"ANAR 111",TuTh,7:00p-8:20p,CENTR,222,
"EDS  30",Tu,11:00a-12:50p,APM,B412,
"EDS  31",Tu,3:30p-5:20p,NSB,3211,
"EDS  39",Th,3:30p-4:50p,PCYNH,448,
"EDS  112",Tu,5:00p-7:50p,PCYNH,120,
"EDS  112",F,11:00a-11:50a,CSB,005,
"EDS  114",MW,1:00p-2:20p,PCYNH,440,
"EDS  114",MW,2:30p-3:50p,PCYNH,440,
"EDS  115",MWF,1:00p-1:50p,WLH,2205,
"EDS  116",TuTh,12:30p-1:50p,CENTR,333,
"EDS  117",TuTh,9:30a-10:50a,CENTR,105,
"EDS  117",M,2:00p-2:50p,PCYNH,340,
"EDS  117",Th,11:00a-11:50a,PCYNH,304,
"EDS  119",MWF,11:00a-11:50a,CENTR,216,
"EDS  121A",TuTh,9:30a-10:50a,APM,B412,
"EDS  121A",W,5:00p-5:50p,APM,B412,
"EDS  122",WF,3:00p-4:50p,NSB,3211,
"EDS  126",W,5:00p-7:50p,PETER,104,
"EDS  128A",Tu,3:30p-4:50p,PCYNH,340,
"EDS  128A",Th,4:00p-4:50p,PCYNH,302,
"EDS  128A",Th,4:00p-4:50p,PCYNH,304,
"EDS  129B",M,5:00p-6:20p,CENTR,222,
"EDS  129B",M,6:30p-7:20p,CENTR,222,
"EDS  130",Th,3:30p-4:50p,PCYNH,340,
"EDS  130",Th,5:00p-5:50p,PCYNH,304,
"EDS  130",Th,5:00p-5:50p,PCYNH,302,
"EDS  130",Th,5:00p-5:50p,PCYNH,348,
"EDS  136",M,3:30p-4:50p,PCYNH,340,
"EDS  136",M,5:00p-5:50p,CENTR,218,
"EDS  136",M,5:00p-5:50p,CENTR,220,
"EDS  137",Th,12:30p-1:50p,PCYNH,340,
"EDS  137",Th,2:00p-2:50p,PCYNH,340,
"EDS  139",Th,4:00p-4:50p,TBA,TBA,
"EDS  139",M,6:30p-7:20p,TBA,TBA,
"EDS  139",Th,5:00p-5:50p,TBA,TBA,
"EDS  139",M,5:00p-5:50p,TBA,TBA,
"EDS  139",Th,2:00p-2:50p,TBA,TBA,
"EDS  139",W,5:00p-5:50p,TBA,TBA,
"EDS  140",W,3:30p-4:50p,PCYNH,302,
"EDS  140",W,5:00p-5:50p,PCYNH,302,
"ENVR 110",TuTh,6:30p-7:50p,WLH,2111,
"ERC  20",Tu,4:00p-5:20p,ERCA,201,
"ERC  87",Tu,11:00a-11:50a,ERCA,201,
"ERC  192A",M,4:00p-5:50p,ERCA,201,
"ERC  192A",W,2:00p-3:50p,TBA,TBA,
"ESYS 10",TuTh,3:30p-4:50p,SEQUO,147,
"ESYS 10",W,4:00p-4:50p,YORK,3030,
"ESYS 10",W,5:00p-5:50p,YORK,3030,
"ESYS 102",TuTh,11:00a-12:20p,CENTR,101,
"ESYS 102",Tu,1:00p-1:50p,CENTR,217B,
"ESYS 102",W,10:00a-10:50a,HSS,1315,
"ESYS 102",W,1:00p-1:50p,CENTR,217B,
"ESYS 102",W,2:00p-2:50p,CENTR,217B,
"ETHN 2",MWF,1:00p-1:50p,PETER,108,
"ETHN 2",M,2:00p-2:50p,CENTR,201,
"ETHN 2",M,3:00p-3:50p,CENTR,201,
"ETHN 2",M,2:00p-2:50p,CENTR,207,
"ETHN 2",M,3:00p-3:50p,YORK,3050B,
"ETHN 2",M,3:00p-3:50p,CENTR,207,
"ETHN 2",M,4:00p-4:50p,YORK,3050B,
"ETHN 2",M,4:00p-4:50p,HSS,2152,
"ETHN 2",M,5:00p-5:50p,HSS,2152,
"ETHN 2",M,4:00p-4:50p,YORK,4050A,
"ETHN 2",M,5:00p-5:50p,YORK,4050A,
"ETHN 2",F,2:00p-2:50p,CENTR,203,
"ETHN 2",F,3:00p-3:50p,CENTR,203,
"ETHN 2",F,2:00p-2:50p,CENTR,207,
"ETHN 2",F,3:00p-3:50p,CENTR,207,
"ETHN 2",F,3:00p-3:50p,WLH,2208,
"ETHN 2",F,4:00p-4:50p,WLH,2208,
"ETHN 2",F,3:00p-3:50p,CENTR,201,
"ETHN 2",F,4:00p-4:50p,CENTR,201,
"ETHN 98",TuTh,2:00p-3:20p,TBA,TBA,
"ETHN 100B",TuTh,11:00a-12:20p,WLH,2209,
"ETHN 100H",W,10:00a-12:00p,SSB,253,
"ETHN 103",MWF,12:00p-12:50p,PCYNH,121,
"ETHN 110",TuTh,9:30a-10:50a,SOLIS,111,
"ETHN 115",Th,5:00p-7:50p,CSB,005,
"ETHN 120",TuTh,5:00p-6:20p,SOLIS,109,
"ETHN 121",MWF,11:00a-11:50a,WLH,2114,
"ETHN 134",M,11:00a-2:00p,HSS,4025,
"ETHN 143",TuTh,12:30p-1:50p,SOLIS,109,
"ETHN 150",TuTh,3:30p-4:50p,TM102,1,
"ETHN 154",TuTh,2:00p-3:20p,PCYNH,120,
"ETHN 155",MWF,3:00p-3:50p,SOLIS,109,
"ETHN 162",TuTh,2:00p-3:20p,SEQUO,148,
"ETHN 168",TuTh,9:30a-10:50a,WLH,2112,
"ETHN 174",TuTh,11:00a-12:20p,WLH,2207,
"ETHN 182",TuTh,12:30p-1:50p,CENTR,222,
"FILM 87",W,10:00a-10:50a,MCC,221,
"FILM 87",Tu,3:30p-4:20p,MCC,221,
"FILM 87",Tu,4:30p-5:20p,MCC,221,
"FPMU 40",TuTh,9:30a-10:50a,WLH,2005,
"FPMU 50",TuTh,8:00a-9:20a,WLH,2005,
"FPMU 101A",MWF,12:00p-12:50p,CSB,002,
"FPMU 110",TuTh,3:30p-4:50p,WLH,2204,
"HDP  110",TuTh,2:00p-3:20p,CENTR,113,
"HDP  115",Th,3:30p-6:20p,CRB,308,
"HDP  115",M,3:30p-5:30p,TBA,TBA,
"HDP  115",Tu,4:00p-6:00p,TBA,TBA,
"HDP  115",M,4:00p-6:00p,TBA,TBA,
"HDP  115",W,8:45a-12:45p,TBA,TBA,
"HDP  120",MWF,9:00a-9:50a,HSS,1330,
"HDP  133",MWF,12:00p-12:50p,CENTR,113,
"HDP  135",Th,9:30a-12:20p,MCC,201,
"HDP  135",M,2:30p-6:30p,TBA,TBA,
"HDP  135",Tu,2:30p-6:30p,TBA,TBA,
"HDP  135",W,2:30p-6:30p,TBA,TBA,
"HDP  135",W,2:30p-6:30p,TBA,TBA,
"HDP  150",MWF,10:00a-10:50a,APM,5420,
"HDP  181",MF,11:00a-11:50a,HSS,2154,
"HDP  181",W,10:00a-10:50a,APM,3402,
"HDP  181",MF,1:00p-1:50p,HSS,2154,
"HDP  181",W,2:00p-2:50p,APM,3402,
"HDP  191",TuTh,11:00a-12:20p,APM,5420,
"HDP  191",TuTh,12:30p-1:50p,APM,5420,
"HIAF 111",TuTh,3:30p-4:50p,PCYNH,121,
"HIAF 113",TuTh,12:30p-1:50p,CSB,004,
"HIEA 112",MWF,10:00a-10:50a,WLH,2204,
"HIEA 113",MWF,11:00a-11:50a,WLH,2205,
"HIEA 133",TuTh,5:00p-7:50p,PCYNH,121,
"HIEA 136",MW,5:00p-6:20p,PETER,103,
"HIEA 137",TuTh,11:00a-12:20p,WLH,2111,
"HIEA 151",TuTh,9:30a-10:50a,PETER,103,
"HIEA 171",Th,2:30p-5:30p,HSS,3086,
"HIEU 115",MW,5:00p-6:20p,CSB,005,
"HIEU 116B",TuTh,12:30p-1:50p,PETER,103,
"HIEU 136B",TuTh,9:30a-10:50a,WLH,2115,
"HIEU 144",MWF,9:00a-9:50a,PETER,102,
"HIEU 147",TuTh,11:00a-12:20p,HSS,2154,
"HIEU 156",TuTh,9:30a-10:50a,SEQUO,148,
"HIEU 158",TuTh,2:00p-3:20p,CENTR,212,
"HIEU 161",W,10:00a-12:50p,HSS,5086,
"HIEU 164",Th,2:00p-5:00p,HSS,5086,
"HIEU 171",F,10:00a-1:00p,HSS,4025,
"HILA 106",TuTh,12:30p-1:50p,WLH,2113,
"HILA 121A",TuTh,3:30p-4:50p,WLH,2113,
"HILA 131",TuTh,2:00p-3:20p,WLH,2204,
"HILA 134",TuTh,11:00a-12:20p,WLH,2113,
"HILA 162",Tu,9:00a-12:00p,HSS,4025,
"HILD 2B",MWF,11:00a-11:50a,CENTR,119,
"HILD 2B",M,9:00a-9:50a,CENTR,217A,
"HILD 2B",M,10:00a-10:50a,CENTR,217A,
"HILD 2B",M,1:00p-1:50p,CENTR,217A,
"HILD 2B",W,9:00a-9:50a,YORK,3000A,
"HILD 2B",F,10:00a-10:50a,CENTR,217A,
"HILD 2B",Tu,7:00p-7:50p,HSS,2154,
"HILD 7B",MWF,2:00p-2:50p,GH,242,
"HILD 7B",M,5:00p-5:50p,APM,2301,
"HILD 7B",M,3:00p-3:50p,APM,2301,
"HILD 7B",M,4:00p-4:50p,APM,2301,
"HILD 7B",Tu,5:00p-5:50p,YORK,3000A,
"HILD 7B",Tu,6:00p-6:50p,YORK,3000A,
"HILD 7B",W,3:00p-3:50p,HSS,2150,
"HILD 7B",W,4:00p-4:50p,HSS,2150,
"HILD 7B",W,5:00p-5:50p,HSS,2150,
"HILD 7B",Th,5:00p-5:50p,YORK,3000A,
"HILD 7B",Th,6:00p-6:50p,YORK,3000A,
"HILD 7B",F,1:00p-1:50p,YORK,4080A,
"HILD 7B",F,3:00p-3:50p,YORK,4080A,
"HILD 7B",M,12:00p-12:50p,WLH,2115,
"HILD 7B",M,1:00p-1:50p,YORK,4080A,
"HILD 11",MWF,12:00p-12:50p,HSS,1330,
"HILD 11",M,2:00p-2:50p,CENTR,218,
"HILD 11",M,3:00p-3:50p,CENTR,218,
"HILD 11",W,3:00p-3:50p,CENTR,220,
"HILD 11",W,4:00p-4:50p,CENTR,220,
"HILD 11",F,2:00p-2:50p,CENTR,218,
"HILD 11",W,2:00p-2:50p,CENTR,205,
"HINE 102",MWF,11:00a-11:50a,SEQUO,148,
"HINE 112A",MWF,9:00a-9:50a,CENTR,203,
"HINE 116",MWF,10:00a-10:50a,PCYNH,121,
"HISC 106",TuTh,12:30p-1:50p,PCYNH,120,
"HISC 115",MWF,10:00a-10:50a,CENTR,113,
"HISC 131",TuTh,9:30a-10:50a,CSB,004,
"HISC 180",Tu,1:00p-4:00p,HSS,3027,
"HITO 87",Th,10:00a-11:50a,HSS,4025,
"HITO 87",M,3:00p-3:50p,HSS,3086,
"HITO 87",Th,11:00a-11:50a,HSS,3027,
"HITO 87",W,3:00p-3:50p,HSS,6008,
"HITO 119",TuTh,5:00p-6:20p,HSS,6008,
"HITO 133",MWF,9:00a-9:50a,SOLIS,109,
"HIUS 113",TuTh,2:00p-3:20p,PCYNH,120,
"HIUS 126",TuTh,9:30a-10:50a,HSS,1305,
"HIUS 129",MWF,4:00p-4:50p,WLH,2114,
"HIUS 157",MWF,1:00p-1:50p,CSB,004,
"HIUS 180",M,11:00a-2:00p,HSS,4025,
"HIUS 186",W,12:00p-3:00p,HSS,4025,
"HUM  1",TuTh,11:00a-12:20p,CENTR,115,
"HUM  1",TuTh,8:00a-8:50a,CENTR,204,
"HUM  1",TuTh,9:00a-9:50a,CENTR,204,
"HUM  1",TuTh,1:00p-1:50p,YORK,3050A,
"HUM  1",TuTh,2:00p-2:50p,YORK,3050A,
"HUM  1",TuTh,2:00p-2:50p,YORK,4050B,
"HUM  1",TuTh,3:00p-3:50p,YORK,4050B,
"HUM  1",TuTh,3:00p-3:50p,YORK,3050A,
"HUM  1",TuTh,4:00p-4:50p,YORK,3050A,
"HUM  1",TuTh,4:00p-4:50p,YORK,4050B,
"HUM  1",TuTh,5:00p-5:50p,YORK,4050B,
"HUM  1",WF,11:00a-11:50a,YORK,3050A,
"HUM  1",WF,12:00p-12:50p,YORK,3050A,
"HUM  1",TuTh,12:30p-1:50p,CENTR,101,
"HUM  1",TuTh,8:00a-8:50a,YORK,4050B,
"HUM  1",TuTh,9:00a-9:50a,YORK,4050B,
"HUM  1",TuTh,10:00a-10:50a,YORK,4050B,
"HUM  1",TuTh,11:00a-11:50a,YORK,4050B,
"HUM  1",TuTh,4:00p-4:50p,HSS,1106A,
"HUM  1",TuTh,5:00p-5:50p,HSS,1106A,
"HUM  1",TuTh,5:00p-5:50p,YORK,3050A,
"HUM  1",TuTh,6:00p-6:50p,YORK,3050A,
"HUM  1",WF,8:00a-8:50a,YORK,4050B,
"HUM  1",WF,9:00a-9:50a,YORK,4050B,
"HUM  1",WF,10:00a-10:50a,YORK,4050B,
"HUM  1",WF,11:00a-11:50a,YORK,4050B,
"HUM  1",WF,12:00p-12:50p,YORK,4050B,
"HUM  1",WF,1:00p-1:50p,YORK,4050B,
"HUM  1",TuTh,10:00a-10:50a,GH,174,
"HUM  1",TuTh,11:00a-11:50a,GH,174,
"HUM  1",MWF,10:00a-10:50a,CENTR,101,
"HUM  1",TuTh,8:00a-8:50a,CENTR,206,
"HUM  1",TuTh,9:00a-9:50a,CENTR,206,
"HUM  1",TuTh,10:00a-10:50a,CENTR,206,
"HUM  1",TuTh,11:00a-11:50a,CENTR,206,
"HUM  1",TuTh,2:00p-2:50p,HSS,1106A,
"HUM  1",TuTh,3:00p-3:50p,HSS,1106A,
"HUM  1",WF,8:00a-8:50a,CENTR,206,
"HUM  1",WF,9:00a-9:50a,CENTR,206,
"HUM  1",WF,11:00a-11:50a,CENTR,206,
"HUM  1",WF,12:00p-12:50p,CENTR,206,
"HUM  1",WF,12:00p-12:50p,YORK,3050B,
"HUM  1",WF,1:00p-1:50p,YORK,3050B,
"HUM  1",WF,2:00p-2:50p,YORK,3050B,
"HUM  1",WF,3:00p-3:50p,YORK,3050B,
"HUM  1",MWF,11:00a-11:50a,CENTR,101,
"HUM  1",TuTh,8:00a-8:50a,SSB,106,
"HUM  1",TuTh,9:00a-9:50a,SSB,106,
"HUM  1",TuTh,10:00a-10:50a,SSB,106,
"HUM  1",TuTh,11:00a-11:50a,SSB,106,
"HUM  1",TuTh,2:00p-2:50p,SSB,106,
"HUM  1",TuTh,3:00p-3:50p,SSB,106,
"HUM  1",TuTh,4:00p-4:50p,SSB,106,
"HUM  1",TuTh,5:00p-5:50p,SSB,106,
"HUM  1",WF,8:00a-8:50a,HSS,2305A,
"HUM  1",WF,9:00a-9:50a,HSS,2305A,
"HUM  1",WF,9:00a-9:50a,GH,174,
"HUM  1",WF,10:00a-10:50a,GH,174,
"HUM  1",WF,1:00p-1:50p,YORK,3050A,
"HUM  1",WF,2:00p-2:50p,YORK,3050A,
"HUM  1",WF,2:00p-2:50p,YORK,4050B,
"HUM  1",WF,3:00p-3:50p,YORK,4050B,
"HUM  1",WF,1:00p-1:50p,GH,174,
"HUM  4",MWF,10:00a-10:50a,CENTR,115,
"HUM  4",W,12:00p-12:50p,HSS,1305,
"HUM  4",W,1:00p-1:50p,HSS,1305,
"HUM  4",W,2:00p-2:50p,HSS,1305,
"HUM  4",W,3:00p-3:50p,HSS,1305,
"HUM  4",F,11:00a-11:50a,CENTR,217A,
"HUM  4",F,12:00p-12:50p,CENTR,217A,
"HUM  4",MWF,1:00p-1:50p,SOLIS,107,
"HUM  4",W,10:00a-10:50a,HSS,1305,
"HUM  4",W,11:00a-11:50a,HSS,1305,
"HUM  4",W,2:00p-2:50p,CENTR,203,
"HUM  4",W,3:00p-3:50p,CENTR,203,
"HUM  4",W,4:00p-4:50p,CENTR,203,
"HUM  4",W,5:00p-5:50p,CENTR,203,
"HUM  4",F,8:00a-8:50a,HSS,1305,
"HUM  4",F,9:00a-9:50a,HSS,1305,
"HUM  4",F,10:00a-10:50a,HSS,1305,
"HUM  4",F,11:00a-11:50a,HSS,1305,
"ICAM 40",Th,5:00p-6:50p,YORK,2622,
"ICAM 40",Tu,8:00a-9:50a,MANDE,B-206,
"ICAM 40",Tu,10:00a-11:50a,MANDE,B-206,
"ICAM 40",Tu,1:30p-3:20p,VAF,228,
"ICAM 40",Tu,3:30p-5:20p,VAF,228,
"ICAM 40",W,8:00a-9:50a,MANDE,B-206,
"ICAM 40",W,10:00a-11:50a,MANDE,B-206,
"ICAM 130",W,9:00a-11:50a,VAF,228,
"ICAM 130",Th,9:30a-12:20p,VAF,228,
"ICAM 150",Th,6:30p-9:20p,CENTR,115,
"ICAM 150",Tu,10:00a-11:50a,MANDE,103,
"ICAM 150",Tu,12:30p-2:20p,MANDE,103,
"ICAM 150",Tu,3:30p-5:20p,MANDE,103,
"ICAM 160A",W,3:00p-5:50p,VAF,228,
"ICAM 160A",W,11:00a-1:50p,CPMC,269,
"ICAM 160A",W,2:00p-4:50p,MANDE,B-206,
"ICAM 160B",W,2:00p-4:50p,CPMC,269,
"INTL 102",MW,11:00a-12:20p,RBC,AUD,
"INTL 102",Tu,12:00p-12:50p,ASANT,123A,
"INTL 102",W,2:00p-2:50p,ASANT,123B,
"INTL 102",Th,11:00a-11:50a,ASANT,123B,
"INTL 102",Th,12:00p-12:50p,ASANT,123B,
"INTL 102",F,10:00a-10:50a,ASANT,123C,
"INTL 102",F,9:00a-9:50a,ASANT,123C,
"INTL 190",F,9:00a-11:50a,RBC,1401,
"INTL 190",TuTh,9:30a-10:50a,RBC,1401,
"INTL 190",F,12:00p-2:50p,RBC,1301,
"INTL 190",M,1:00p-3:50p,RBC,1401,
"INTL 190",W,1:00p-3:50p,RBC,1401,
"INTL 190",M,1:00p-3:50p,RBC,1301,
"JAPN 10B",TuTh,9:30a-10:50a,SOLIS,110,
"JAPN 10B",MWF,9:00a-9:50a,YORK,3050B,
"JAPN 10B",MWF,10:00a-10:50a,YORK,3050B,
"JAPN 10B",MWF,11:00a-11:50a,YORK,3050B,
"JAPN 10B",TuTh,11:00a-12:20p,SOLIS,110,
"JAPN 10B",MWF,11:00a-11:50a,HSS,1138,
"JAPN 10B",MWF,12:00p-12:50p,HSS,1138,
"JAPN 10B",MWF,1:00p-1:50p,HSS,1138,
"JAPN 10B",TuTh,11:00a-12:20p,HSS,1128A,
"JAPN 10B",MWF,7:00p-7:50p,HSS,1128A,
"JAPN 10B",MWF,9:00a-9:50a,MCGIL,2315,
"JAPN 10B",MWF,10:00a-10:50a,MCGIL,2315,
"JAPN 10B",TuTh,12:30p-1:50p,HSS,1128A,
"JAPN 10B",MWF,12:00p-12:50p,MCGIL,2315,
"JAPN 10B",MWF,1:00p-1:50p,MCGIL,2315,
"JAPN 10B",MWF,5:00p-5:50p,HSS,1128B,
"JAPN 10B",TuTh,12:30p-1:50p,SOLIS,110,
"JAPN 10B",MWF,1:00p-1:50p,CENTR,204,
"JAPN 10B",MWF,2:00p-2:50p,CENTR,204,
"JAPN 10B",TuTh,2:00p-3:20p,SOLIS,110,
"JAPN 10B",MWF,2:00p-2:50p,HSS,1138,
"JAPN 10B",MWF,3:00p-3:50p,HSS,1138,
"JAPN 10B",MWF,4:00p-4:50p,HSS,1138,
"JAPN 10B",TuTh,2:00p-3:20p,HSS,1128A,
"JAPN 10B",MWF,9:00a-9:50a,HSS,1138,
"JAPN 10B",MWF,10:00a-10:50a,HSS,1138,
"JAPN 10B",MWF,7:00p-7:50p,HSS,1128B,
"JAPN 10B",TuTh,3:30p-4:50p,HSS,1128A,
"JAPN 10B",MWF,4:00p-4:50p,CENTR,224A,
"JAPN 10B",MWF,5:00p-5:50p,CENTR,224A,
"JAPN 10B",MWF,6:00p-6:50p,CENTR,224A,
"JAPN 20B",TuTh,11:00a-12:20p,TM102,1,
"JAPN 20B",MWF,9:00a-9:50a,YORK,4050A,
"JAPN 20B",MWF,10:00a-10:50a,YORK,4050A,
"JAPN 20B",MWF,11:00a-11:50a,YORK,4050A,
"JAPN 20B",TuTh,12:30p-1:50p,TM102,1,
"JAPN 20B",MWF,1:00p-1:50p,YORK,4050A,
"JAPN 20B",MWF,2:00p-2:50p,YORK,4050A,
"JAPN 20B",TuTh,2:00p-3:20p,TM102,1,
"JAPN 20B",MWF,1:00p-1:50p,CENTR,206,
"JAPN 20B",MWF,6:00p-6:50p,HSS,1128B,
"JAPN 130B",TuTh,12:30p-1:50p,HSS,2305A,
"JAPN 130B",F,11:00a-11:50a,YORK,4060B,
"JAPN 130B",F,12:00p-12:50p,YORK,4060B,
"JAPN 130B",TuTh,2:00p-3:20p,HSS,2305A,
"JAPN 130B",F,9:00a-9:50a,YORK,4060B,
"JAPN 130B",F,10:00a-10:50a,YORK,4060B,
"JAPN 135B",TuTh,9:30a-10:50a,HSS,2305B,
"JAPN 140B",TuTh,11:00a-12:20p,HSS,1128B,
"JAPN 150B",TuTh,2:00p-3:20p,HSS,1128B,
"JAPN 190",W,3:00p-5:50p,HSS,3027,
"JUDA 2",MWF,9:00a-9:50a,APM,3402,
"JUDA 2",TuTh,8:00a-8:50a,MCGIL,2315,
"JUDA 2",TuTh,9:00a-9:50a,MCGIL,2315,
"JUDA 2",TuTh,10:00a-10:50a,MCGIL,2315,
"JUDA 102",TuTh,9:30a-10:50a,APM,3402,
"JUDA 102",W,8:00a-8:50a,SSB,106,
"LATI 50",TuTh,3:30p-4:50p,WLH,2205,
"LATI 50",W,1:00p-1:50p,CENTR,220,
"LATI 50",W,2:00p-2:50p,CENTR,220,
"LATI 122B",TuTh,9:30a-10:50a,ERCA,115,
"LATI 190",Tu,10:00a-12:30p,LASB,4,
"LIAB 1B",MWF,9:00a-9:50a,CENTR,204,
"LIAB 1B",MWF,10:00a-10:50a,CENTR,204,
"LIAB 1B",MWF,11:00a-11:50a,CENTR,204,
"LIAB 1BX",TuTh,9:30a-10:50a,CENTR,207,
"LIAB 1BX",TuTh,11:00a-12:20p,HSS,2305A,
"LIAB 1E",MWF,12:00p-12:50p,CENTR,204,
"LIAB 1EX",TuTh,9:30a-10:50a,HSS,2152,
"LIFR 1B",MWF,10:00a-10:50a,MCGIL,2322,
"LIFR 1B",MWF,11:00a-11:50a,MCGIL,2322,
"LIFR 1B",MWF,12:00p-12:50p,MCGIL,2322,
"LIFR 1B",MWF,2:00p-2:50p,MCGIL,2330,
"LIFR 1BX",TuTh,9:30a-10:50a,HSS,2321,
"LIFR 1BX",TuTh,12:30p-1:50p,HSS,2321,
"LIFR 1C",MWF,9:00a-9:50a,MCGIL,2334,
"LIFR 1C",MWF,10:00a-10:50a,MCGIL,2334,
"LIFR 1C",MWF,12:00p-12:50p,MCGIL,2334,
"LIFR 1C",MWF,2:00p-2:50p,MCGIL,2315,
"LIFR 1CX",TuTh,11:00a-12:20p,HSS,1305,
"LIFR 1CX",TuTh,2:00p-3:20p,HSS,1305,
"LIGM 1B",MWF,10:00a-10:50a,MCGIL,2330,
"LIGM 1B",MWF,11:00a-11:50a,MCGIL,2330,
"LIGM 1B",MWF,12:00p-12:50p,MCGIL,2330,
"LIGM 1B",MWF,1:00p-1:50p,MCGIL,2330,
"LIGM 1BX",TuTh,9:30a-10:50a,HSS,2150,
"LIGM 1BX",TuTh,11:00a-12:20p,HSS,2150,
"LIGN 4",TuTh,2:00p-3:20p,SEQUO,147,
"LIGN 17",MWF,11:00a-11:50a,CENTR,113,
"LIGN 101",TuTh,9:30a-10:50a,CSB,001,
"LIGN 111",TuTh,12:30p-1:50p,CSB,002,
"LIGN 118",TuTh,2:00p-3:20p,CENTR,222,
"LIGN 119",MWF,11:00a-11:50a,CENTR,216,
"LIGN 121",TuTh,3:30p-4:50p,CSB,002,
"LIGN 170",MWF,1:00p-1:50p,CENTR,222,
"LIGN 174",TuTh,11:00a-12:20p,HSS,1330,
"LIHL 112",TuTh,11:00a-12:20p,HSS,2152,
"LIHL 114",TuTh,11:00a-12:20p,CENTR,207,
"LIHL 114",TuTh,12:30p-1:50p,CENTR,207,
"LIHL 115",TuTh,5:00p-6:20p,MCGIL,2315,
"LIHL 116",TuTh,2:00p-3:20p,HSS,2321,
"LIHL 117",TuTh,3:30p-4:50p,HSS,2152,
"LIHL 119",TuTh,2:00p-3:20p,HSS,2152,
"LIHL 132",TuTh,12:30p-1:50p,HSS,2152,
"LIHL 135",TuTh,5:00p-6:20p,MCGIL,2334,
"LIHL 137",TuTh,12:30p-1:50p,HSS,1138,
"LIIT 1B",MWF,9:00a-9:50a,HSS,1128B,
"LIIT 1B",MWF,10:00a-10:50a,HSS,1128B,
"LIIT 1B",MWF,11:00a-11:50a,HSS,1128B,
"LIIT 1B",MWF,12:00p-12:50p,HSS,1128B,
"LIIT 1BX",TuTh,12:30p-1:50p,HSS,2150,
"LIIT 1BX",TuTh,2:00p-3:20p,HSS,2150,
"LIPO 1B",MWF,10:00a-10:50a,CENTR,224B,
"LIPO 1B",MWF,11:00a-11:50a,CENTR,224B,
"LIPO 1BX",TuTh,12:30p-1:50p,APM,3402,
"LIPO 16",MW,1:00p-1:50p,CENTR,224B,
"LISL 1B",MWF,11:00a-11:50a,MCGIL,2342,
"LISL 1B",MWF,12:00p-12:50p,MCGIL,2342,
"LISL 1B",MWF,1:00p-1:50p,MCGIL,2342,
"LISL 1B",MWF,2:00p-2:50p,MCGIL,2342,
"LISL 1B",MWF,3:00p-3:50p,MCGIL,2342,
"LISL 1B",MWF,4:00p-4:50p,MCGIL,2342,
"LISL 1BX",TuTh,9:30a-10:50a,APM,4452,
"LISL 1BX",TuTh,11:00a-12:20p,APM,4452,
"LISL 1BX",TuTh,12:30p-1:50p,APM,4452,
"LISL 1C",MWF,9:00a-9:50a,MCGIL,2342,
"LISL 1C",MWF,10:00a-10:50a,MCGIL,2342,
"LISL 1CX",TuTh,2:00p-3:20p,APM,4452,
"LISL 1E",TuTh,11:00a-12:20p,MCGIL,2315,
"LISP 1B",MWF,9:00a-9:50a,HSS,2305B,
"LISP 1B",MWF,10:00a-10:50a,HSS,2305B,
"LISP 1B",MWF,11:00a-11:50a,HSS,2305B,
"LISP 1B",MWF,12:00p-12:50p,HSS,2305B,
"LISP 1B",MWF,1:00p-1:50p,HSS,2305B,
"LISP 1B",MWF,2:00p-2:50p,HSS,2305B,
"LISP 1BX",TuTh,11:00a-12:20p,CENTR,217A,
"LISP 1BX",TuTh,12:30p-1:50p,CENTR,217A,
"LISP 1BX",TuTh,2:00p-3:20p,CENTR,217A,
"LISP 1C",MWF,8:00a-8:50a,HSS,1106A,
"LISP 1C",MWF,8:00a-8:50a,HSS,1106B,
"LISP 1C",MWF,9:00a-9:50a,HSS,1106A,
"LISP 1C",MWF,9:00a-9:50a,HSS,1106B,
"LISP 1C",MWF,10:00a-10:50a,HSS,1106A,
"LISP 1C",MWF,10:00a-10:50a,HSS,1106B,
"LISP 1C",MWF,11:00a-11:50a,HSS,1106A,
"LISP 1C",MWF,11:00a-11:50a,HSS,1106B,
"LISP 1C",MWF,12:00p-12:50p,HSS,1106A,
"LISP 1C",MWF,12:00p-12:50p,HSS,1106B,
"LISP 1C",MWF,1:00p-1:50p,HSS,1106A,
"LISP 1C",MWF,1:00p-1:50p,HSS,1106B,
"LISP 1C",MWF,2:00p-2:50p,HSS,1106A,
"LISP 1C",MWF,2:00p-2:50p,HSS,1106B,
"LISP 1C",MWF,3:00p-3:50p,HSS,1106A,
"LISP 1C",MWF,3:00p-3:50p,HSS,1106B,
"LISP 1C",MWF,4:00p-4:50p,HSS,1106A,
"LISP 1CX",TuTh,8:00a-9:20a,HSS,1315,
"LISP 1CX",TuTh,9:30a-10:50a,HSS,1315,
"LISP 1CX",TuTh,11:00a-12:20p,HSS,1315,
"LISP 1CX",TuTh,12:30p-1:50p,HSS,1315,
"LISP 1CX",TuTh,2:00p-3:20p,HSS,1315,
"LISP 1CX",TuTh,3:30p-4:50p,HSS,1315,
"LISP 1CX",TuTh,3:30p-4:50p,HSS,2321,
"LISP 1CX",TuTh,5:00p-6:20p,HSS,1315,
"LISP 16",MW,11:00a-11:50a,HSS,2305A,
"LISP 16",MW,12:00p-12:50p,HSS,2305A,
"LTAM 110",TuTh,9:30a-10:50a,HSS,2305A,
"LTCS 52",TuTh,9:30a-10:50a,WLH,2114,
"LTCS 110",TuTh,2:00p-3:20p,CENTR,218,
